Empresa,2020,2021,2022
AMGN_V,1317,2143,1616
BIIB_V,4000.6,1556.1,3046.9
GILD_V,1144,1789,1640
INCY_V,161.34,112.78,28.46
REGN_V,852.1,1315.7,1197.1
VRTX_V,810.5,930.5,818.9
